Date,Time,Item,Base,Signature_Drink,Qty,Net_Sales,Size,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-06-06,09:01:51,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-05-30,13:03:14,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,13:00:57,Cold Brew,,False,1.0,7.0,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:46:22,Matcha Latte,,False,1.0,8.0,16oz,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,12:39:40,Matcha Latte,,False,1.0,7.0,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:39:40,Matcha Latte,,False,1.0,7.0,,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,12:37:15,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Matcha Latte,,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Cold Brew,Whole Milk,False,1.0,7.0,16oz,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:31:01,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:29:10,Matcha Latte,,False,1.0,7.0,,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,12:27:48,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:26:13,Matcha Latte,Whole Milk,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:23:41,Matcha Latte,,False,1.0,7.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:23:41,Cold Brew,,False,1.0,6.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:19:20,Matcha Latte,,False,1.0,8.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,12:17:30,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:15:46,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:15:46,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:13:18,Cold Brew,,False,1.0,6.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:11:59,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:11:59,Matcha Latte,,False,1.0,8.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,12:10:54,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:09:23,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:07:40,Cold Brew,,False,1.0,5.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:06:44,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Matcha Latte,Whole Milk,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Matcha Latte,,False,1.0,8.0,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:57:11,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:57:11,Matcha Latte,Lemonade,False,1.0,7.0,12oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:53:44,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:52:23,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:51:23,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:46:11,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:44:16,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:42:51,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:41:51,Matcha Latte,,False,1.0,8.0,12oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Lemonade,Lemonade,False,1.0,3.0,12oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Cold Brew,Oat Milk,False,1.0,7.0,16oz,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,11:38:05,Matcha Latte,,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:38:05,Matcha Latte,,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:35:41,Matcha Latte,,False,1.0,8.0,16oz,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:35:41,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:33:51,Matcha Latte,Whole Milk,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:33:51,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:31:57,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:29:05,Matcha Latte,,False,1.0,7.0,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:28:07,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:26:39,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:26:39,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:24:38,Cold Brew,,False,2.0,16.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:22:21,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:20:40,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:18:09,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:18:09,Cold Brew,,False,1.0,7.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:16:20,Matcha Latte,Oat Milk,False,1.0,8.0,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:14:57,Matcha Latte,,False,1.0,8.0,12oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:12:14,Matcha Latte,,False,2.0,14.0,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:10:51,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:09:34,Matcha Latte,,False,1.0,8.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:08:24,Cold Brew,,False,1.0,7.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:08:24,Matcha Latte,,False,1.0,8.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:06:38,Lemonade,Lemonade,False,2.0,10.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:05:13,Matcha Latte,Whole Milk,False,1.0,8.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:03:11,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Cold Brew,Oat Milk,False,1.0,7.0,12oz,1.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:55:49,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:53:24,Matcha Latte,Lemonade,False,1.0,8.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:51:26,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:49:57,Matcha Latte,Oat Milk,False,1.0,7.0,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:48:08,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:48:08,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:47:10,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:47:10,Sticker,,False,3.0,6.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:45:36,Matcha Latte,,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:45:36,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Lemonade,Lemonade,False,2.0,10.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Lemonade,Lemonade,False,1.0,3.0,12oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:42:23,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:40:15,Cold Brew,Oat Milk,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:39:32,Cold Brew,,False,1.0,7.0,12oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:38:09,Matcha Latte,,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:37:22,Matcha Latte,,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:37:22,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:34:04,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Cold Brew,,False,1.0,7.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:28:52,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Cold Brew,,False,1.0,5.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Cold Brew,,False,2.0,12.0,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Cold Brew,,False,1.0,8.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Matcha Latte,,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Sticker,,False,3.0,6.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:22:57,Matcha Latte,,False,1.0,8.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:22:57,Cold Brew,,False,1.0,7.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:21:26,Lemonade,Lemonade,False,1.0,6.0,16oz,0.0,"Strawberry, Blueberry",79.0,Sunny,Market,Manteo
2026-05-30,10:21:26,Cold Brew,,False,1.0,6.0,,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:19:16,Cold Brew,,False,1.0,8.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:19:16,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:18:04,Matcha Latte,,False,1.0,8.0,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:16:18,Cold Brew,,False,1.0,8.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:13:40,Cold Brew,,False,1.0,6.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:10:14,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:08:55,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:05:31,Matcha Latte,,False,1.0,9.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:03:55,Matcha Latte,,False,1.0,8.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:02:11,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:00:53,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:58:12,Matcha Latte,,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Cold Brew,,False,1.0,7.0,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:53:53,Cold Brew,,False,1.0,8.0,16oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:52:21,Cold Brew,,False,1.0,6.0,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:50:55,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:49:29,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:47:59,Cold Brew,,False,1.0,8.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:46:55,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:46:55,Cold Brew,,False,1.0,8.0,16oz,1.0,"Strawberry, Lemonade",79.0,Sunny,Market,Manteo
2026-05-30,09:45:19,Cold Brew,,False,1.0,8.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:40:56,Matcha Latte,,False,2.0,18.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:39:35,Matcha Latte,,False,1.0,8.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:37:21,Cold Brew,,False,2.0,16.0,16oz,1.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,09:37:21,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:35:26,Cold Brew,,False,2.0,14.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:33:36,Cold Brew,,False,1.0,7.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:32:46,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:30:37,Cold Brew,Oat Milk,False,2.0,14.0,16oz,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:30:37,Matcha Latte,,False,2.0,16.0,16oz,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:25:18,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:23:51,Cold Brew,,False,2.0,14.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:22:08,Cold Brew,,False,1.0,6.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:22:08,Matcha Latte,,False,1.0,8.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:20:44,Matcha Latte,Whole Milk,False,2.0,16.0,16oz,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:20:44,Sticker,,False,1.0,2.0,,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:18:55,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:17:49,Matcha Latte,,False,2.0,18.0,16oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:16:33,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:15:33,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:13:21,Matcha Latte,,False,1.0,8.0,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:11:06,Matcha Latte,,False,1.0,7.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:11:06,Matcha Latte,,False,1.0,8.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:09:16,Matcha Latte,,False,1.0,7.0,16oz,0.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:09:16,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:06:21,Cold Brew,,False,1.0,7.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:05:14,Matcha Latte,,False,1.0,8.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:05:14,Cold Brew,,False,1.0,7.0,16oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Matcha Latte,Oat Milk,False,1.0,7.0,,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Cold Brew,,False,1.0,6.0,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Cold Brew,,False,1.0,6.0,12oz,1.0,,79.0,Sunny,Market,Manteo
2026-05-23,13:40:44,Matcha Latte,,False,-1.0,-7.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,13:38:41,Matcha Latte,,False,1.0,7.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:45:36,Sticker,,False,1.0,2.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:45:36,Matcha Latte,,False,1.0,8.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:35:28,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:35:28,Sticker,,False,1.0,2.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:28:25,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:26:01,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:24:06,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:23:16,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:16:46,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:10:39,Matcha Latte,Oat Milk,False,3.0,21.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:03:53,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:44:56,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:44:56,Matcha Latte,,False,1.0,8.0,,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:41:43,Matcha Latte,,False,2.0,16.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:40:08,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:35:37,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:34:33,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:29:46,Matcha Latte,,False,1.0,8.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:14:05,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:14:05,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:09:46,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:09:46,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:58:05,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:58:05,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:54:51,Matcha Latte,,False,3.0,24.0,12oz,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:52:13,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:49:38,Matcha Latte,,False,2.0,16.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:48:08,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:47:27,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:46:04,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:45:08,Matcha Latte,,False,3.0,24.0,16oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:42:38,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:41:05,Matcha Latte,,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:40:00,Matcha Latte,,False,2.0,16.0,12oz,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:38:39,Matcha Latte,,False,1.0,9.0,16oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:37:41,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:37:41,Sticker,,False,1.0,2.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:36:47,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:42,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:07,Matcha Latte,,False,2.0,14.0,12oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:07,Sticker,,False,1.0,2.0,,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:34:03,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:33:11,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:31:10,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:29:56,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:29:56,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:28:24,Matcha Latte,,False,2.0,14.0,12oz,0.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:26:41,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:25:35,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:24:22,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:22:14,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
