Date,Time,Item,Qty,Net_Sales,Size,Milk,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-05-30,12:17:30,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:15:46,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:15:46,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:13:18,Cold Brew,1.0,6.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:11:59,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:11:59,Matcha Latte,1.0,8.0,,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,12:10:54,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:09:23,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:07:40,Cold Brew,1.0,5.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:06:44,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Matcha Latte,1.0,8.0,,Whole Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:05:35,Matcha Latte,1.0,8.0,,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:57:11,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:57:11,Matcha Latte,1.0,7.0,12oz,,1.0,Lemonade,79.0,Sunny,Market,Manteo
2026-05-30,11:53:44,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:52:23,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:51:23,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:46:11,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:44:16,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:42:51,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:41:51,Matcha Latte,1.0,8.0,12oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Lemonade,1.0,3.0,12oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,11:40:29,Cold Brew,1.0,7.0,16oz,Oat Milk,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,11:38:05,Matcha Latte,1.0,9.0,16oz,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:38:05,Matcha Latte,1.0,8.0,,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:35:41,Matcha Latte,1.0,8.0,16oz,,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:35:41,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:33:51,Matcha Latte,1.0,8.0,,Whole Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:33:51,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,11:31:57,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:29:05,Matcha Latte,1.0,7.0,,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:28:07,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:26:39,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:26:39,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:24:38,Cold Brew,2.0,16.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:22:21,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:20:40,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:18:09,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:18:09,Cold Brew,1.0,7.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:16:20,Matcha Latte,1.0,8.0,,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:14:57,Matcha Latte,1.0,8.0,12oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,11:12:14,Matcha Latte,2.0,14.0,,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:10:51,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:09:34,Matcha Latte,1.0,8.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,11:08:24,Cold Brew,1.0,7.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:08:24,Matcha Latte,1.0,8.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,11:06:38,Lemonade,2.0,10.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,11:05:13,Matcha Latte,1.0,8.0,,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,11:03:11,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Cold Brew,1.0,7.0,12oz,Oat Milk,1.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:59:15,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:55:49,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:53:24,Matcha Latte,1.0,8.0,16oz,,1.0,Lemonade,79.0,Sunny,Market,Manteo
2026-05-30,10:51:26,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:49:57,Matcha Latte,1.0,7.0,,Oat Milk,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:48:08,Lemonade,1.0,4.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:48:08,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:47:10,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:47:10,Sticker,3.0,6.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:45:36,Matcha Latte,1.0,8.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:45:36,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Lemonade,2.0,10.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:44:57,Lemonade,1.0,3.0,12oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:42:23,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:40:15,Cold Brew,1.0,8.0,16oz,Oat Milk,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:39:32,Cold Brew,1.0,7.0,12oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:38:09,Matcha Latte,1.0,9.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:37:22,Matcha Latte,1.0,8.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:37:22,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:34:04,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:31:48,Cold Brew,1.0,7.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:28:52,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Cold Brew,1.0,5.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Lemonade,1.0,4.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:28:09,Cold Brew,2.0,12.0,,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Cold Brew,1.0,8.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Matcha Latte,1.0,9.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:25:29,Sticker,3.0,6.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:22:57,Matcha Latte,1.0,8.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:22:57,Cold Brew,1.0,7.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:21:26,Lemonade,1.0,6.0,16oz,,0.0,"Strawberry, Blueberry",79.0,Sunny,Market,Manteo
2026-05-30,10:21:26,Cold Brew,1.0,6.0,,,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,10:19:16,Cold Brew,1.0,8.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:19:16,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:18:04,Matcha Latte,1.0,8.0,,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:16:18,Cold Brew,1.0,8.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:13:40,Cold Brew,1.0,6.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,10:10:14,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:08:55,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,10:05:31,Matcha Latte,1.0,9.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:03:55,Matcha Latte,1.0,8.0,16oz,,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,10:02:11,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,10:00:53,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:58:12,Matcha Latte,1.0,8.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Cold Brew,1.0,7.0,,,1.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,09:56:55,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,09:53:53,Cold Brew,1.0,8.0,16oz,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:52:21,Cold Brew,1.0,6.0,,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:50:55,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:49:29,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:47:59,Cold Brew,1.0,8.0,16oz,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:46:55,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,"Cake Batter, Sprinkles!",79.0,Sunny,Market,Manteo
2026-05-30,09:46:55,Cold Brew,1.0,8.0,16oz,,1.0,"Strawberry, Lemonade",79.0,Sunny,Market,Manteo
2026-05-30,09:45:19,Cold Brew,1.0,8.0,16oz,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:40:56,Matcha Latte,2.0,18.0,16oz,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:39:35,Matcha Latte,1.0,8.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:37:21,Cold Brew,2.0,16.0,16oz,,1.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,09:37:21,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:35:26,Cold Brew,2.0,14.0,,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:33:36,Cold Brew,1.0,7.0,,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:32:46,Matcha Latte,1.0,8.0,16oz,,0.0,"Blueberry, Lemonade",79.0,Sunny,Market,Manteo
2026-05-30,09:30:37,Cold Brew,2.0,14.0,16oz,Oat Milk,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:30:37,Matcha Latte,2.0,16.0,16oz,,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:25:18,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:23:51,Cold Brew,2.0,14.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:22:08,Cold Brew,1.0,6.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,09:22:08,Matcha Latte,1.0,8.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:20:44,Matcha Latte,2.0,16.0,16oz,Whole Milk,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:20:44,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,09:18:55,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:17:49,Matcha Latte,2.0,18.0,16oz,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:16:33,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:15:33,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,09:13:21,Matcha Latte,1.0,8.0,,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,09:11:06,Matcha Latte,1.0,7.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,09:11:06,Matcha Latte,1.0,8.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:09:16,Matcha Latte,1.0,7.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,09:09:16,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,09:06:21,Cold Brew,1.0,7.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:05:14,Matcha Latte,1.0,8.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:05:14,Cold Brew,1.0,7.0,16oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Matcha Latte,1.0,7.0,,Oat Milk,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Cold Brew,1.0,6.0,,,1.0,,79.0,Sunny,Market,Manteo
2026-05-30,09:03:03,Cold Brew,1.0,6.0,12oz,,1.0,,79.0,Sunny,Market,Manteo
2026-05-23,13:40:44,Matcha Latte,-1.0,-7.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,13:38:41,Matcha Latte,1.0,7.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:45:36,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:45:36,Matcha Latte,1.0,8.0,16oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:35:28,Matcha Latte,1.0,8.0,16oz,Whole Milk,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:35:28,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:28:25,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:26:01,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:24:06,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:23:16,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:16:46,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:10:39,Matcha Latte,3.0,21.0,12oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,11:03:53,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:44:56,Matcha Latte,1.0,8.0,16oz,Whole Milk,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:44:56,Matcha Latte,1.0,8.0,,,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:41:43,Matcha Latte,2.0,16.0,16oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:40:08,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:35:37,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:34:33,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:29:46,Matcha Latte,1.0,8.0,16oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:14:05,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:14:05,Matcha Latte,1.0,7.0,12oz,Whole Milk,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:09:46,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,10:09:46,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:58:05,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:58:05,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:54:51,Matcha Latte,3.0,24.0,12oz,,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:52:13,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:49:38,Matcha Latte,2.0,16.0,16oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:48:08,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:47:27,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:46:04,Matcha Latte,1.0,7.0,12oz,Whole Milk,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:45:08,Matcha Latte,3.0,24.0,16oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:42:38,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:41:05,Matcha Latte,1.0,7.0,12oz,,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:40:00,Matcha Latte,2.0,16.0,12oz,,1.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:38:39,Matcha Latte,1.0,9.0,16oz,,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:37:41,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:37:41,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:36:47,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:42,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:07,Matcha Latte,2.0,14.0,12oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:35:07,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:34:03,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:33:11,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:31:10,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:29:56,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:29:56,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:28:24,Matcha Latte,2.0,14.0,12oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:26:41,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:25:35,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:24:22,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:22:14,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:22:14,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Salted Maple,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:20:22,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:20:22,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:18:38,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:17:51,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:16:53,Matcha Latte,2.0,14.0,12oz,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:15:38,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:15:38,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:14:39,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:14:39,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:12:11,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Strawberry,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-23,09:12:11,Sticker,1.0,2.0,,,,,77.0,Partly Cloudy,Popup,Commercial Kitchen
2026-05-22,22:25:21,Custom Amount,1.0,1.0,,,,,,,,
